question,ground_truth,generated_answer
What was the principal legal issue discussed in Dashrath Rupsingh Rathod?,Territorial jurisdiction in complaints under Section 138 of the NI Act.,I could not find the answer in the provided documents.
Which court has jurisdiction to try a complaint under Section 138 according to Dashrath Rupsingh Rathod?,The court having jurisdiction over the branch of the drawee bank where the cheque is dishonoured.,"The court that has jurisdiction to try a complaint under Section 138 is the Judicial Magistrate First Class (JMFC) at the place where the cheque is dishonoured. The territorial jurisdiction is restricted to the court within whose local jurisdiction the offence was committed, which is where the cheque is dishonoured by the bank on which it is drawn."
What role does dishonour of the cheque play in determining jurisdiction?,Dishonour by the drawee bank is a critical jurisdictional event.,"The jurisdiction of the Court to try a case will be determined by reference to the place where the cheque is dishonoured. Prosecution against the drawer of the cheque can only be launched before the Court within whose jurisdiction the dishonour takes place. The territorial jurisdiction is restricted to the Court within whose local jurisdiction the offence was committed, which is where the cheque is dishonoured by the bank on which it is drawn."
What issue relating to company liability is discussed in Hiten Dalal?,Operation of statutory presumptions and evidentiary burden in cheque dishonour cases.,"The issue relating to company liability discussed in Hiten Dalal is detailed in Section 141 of the Negotiable Instruments Act. This section addresses ""Offences by companies,"" stipulating that if an offence under Section 138 is committed by a company, then both the company itself and every person who, at the time the offence was committed, was in charge of and responsible to the company for the conduct of its business, shall be deemed guilty of the offence and liable to be proceeded against and punished accordingly."
What is the significance of statutory presumptions in cheque dishonour prosecutions?,They shift the evidentiary burden onto the accused until rebutted.,"Statutory presumptions in cheque dishonour prosecutions are significant because they are a device to prevent undue delay in litigation and are included to improve the credibility of negotiable instruments. Specifically, under Sections 138 and 139, the court ""shall presume"" the liability of the drawer of the cheques for the amounts drawn, making it obligatory for the court to raise this presumption once the factual basis is established. This introduces an exception to the general rule regarding the burden of proof in criminal cases, shifting the onus onto the accused. These presumptions are rules of evidence and do not conflict with the presumption of innocence."
Can an accused rebut the presumption under Sections 118 and 139 without entering the witness box?,"Yes. The accused may rebut the presumption through circumstances, documents, or material brought on record without necessarily giving evidence personally.","ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 32.389033333s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '32s'}]}}"
What is the nature of the burden placed on the accused when rebutting statutory presumptions in cheque dishonour cases?,The burden is evidentiary and may be discharged on a preponderance of probabilities.,"ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 31.499029261s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '31s'}]}}"
Are presumptions under Sections 118 and 139 mandatory once foundational facts are established?,Yes. The court is required to draw the statutory presumption unless it is successfully rebutted.,"ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 30.556628067s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '30s'}]}}"
Does Section 139 create a presumption regarding the existence of a legally enforceable debt?,Yes. The presumption includes the existence of a legally enforceable debt or liability unless rebutted.,"ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 29.59329027s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}"
Can territorial jurisdiction for a Section 138 complaint be determined solely by the place where notice was issued?,No. Jurisdiction is primarily linked to the dishonour of the cheque by the drawee bank as explained in Dashrath Rupsingh Rathod.,"ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 28.313107945s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '28s'}]}}"
